iter	Passed	Remaining
248	22007	22183
249	22102	22102
250	22215	22038
251	22335	21981
252	22446	21914
253	22549	21839
254	22653	21765
255	22752	21685
256	22855	21610
257	22944	21521
258	23034	21433
259	23133	21353
260	23222	21264
261	23302	21168
262	23385	21073
263	23476	20986
264	23567	20899
265	23651	20806
266	23739	20716
267	23816	20617
268	23902	20526
269	23983	20430
270	24071	20340
271	24156	20249
272	24239	20155
273	24324	20063
274	24419	19979
275	24499	19883
276	24584	19791
277	24669	19700
278	24757	19610
279	24835	19513
280	24917	19419
281	24992	19320
282	25067	19221
283	25146	19125
284	25227	19031
285	25314	18941
286	25394	18846
287	25470	18749
288	25558	18660
289	25650	18574
290	25738	18485
291	25829	18398
292	25924	18315
293	26006	18222
294	26085	18127
295	26175	18039
296	26256	17946
297	26336	17852
298	26422	17762
299	26500	17666
300	26580	17573
301	26669	17485
302	26756	17395
303	26846	17308
304	26933	17219
305	27012	17125
306	27091	17031
307	27170	16937
308	27249	16843
309	27327	16749
310	27404	16653
311	27484	16561
312	27568	16470
313	27647	16377
314	27723	16282
315	27799	16187
316	27882	16096
317	27961	16003
318	28039	15909
319	28131	15823
320	28208	15729
321	28300	15644
322	28380	15552
323	28471	15465
324	28549	15372
325	28625	15278
326	28699	15183
327	28773	15088
328	28853	14996
329	28935	14905
330	29018	14816
331	29129	14740
332	29213	14650
333	29296	14560
334	29389	14475
335	29471	14385
336	29551	14293
337	29633	14203
338	29712	14111
339	29785	14016
340	29863	13924
341	29939	13831
342	30018	13740
343	30097	13648
344	30170	13554
345	30245	13461
346	30322	13370
347	30396	13276
348	30468	13182
349	30546	13091
350	30629	13002
351	30707	12910
352	30783	12819
353	30861	12728
354	30938	12636
355	31021	12547
356	31098	12456
357	31171	12363
358	31246	12272
359	31323	12181
360	31401	12090
361	31480	12000
362	31558	11910
363	31635	11819
364	31711	11729
365	31791	11639
366	31874	11551
367	31963	11465
368	32061	11382
369	32166	11301
370	32246	11212
371	32323	11122
372	32413	11036
373	32495	10947
374	32586	10862
375	32673	10775
376	32753	10686
377	32835	10597
378	32921	10510
379	33010	10424
380	33101	10338
381	33179	10249
382	33261	10160
383	33347	10073
384	33431	9986
385	33511	9897
386	33594	9809
387	33679	9722
388	33773	9637
389	33860	9550
390	33942	9462
391	34029	9375
392	34119	9289
393	34203	9201
394	34280	9112
395	34367	9025
396	34451	8938
397	34529	8849
398	34611	8761
399	34697	8674
400	34786	8588
401	34873	8501
402	34964	8415
403	35043	8327
404	35123	8238
405	35206	8151
406	35288	8063
407	35376	7977
408	35464	7890
409	35549	7803
410	35634	7716
411	35718	7629
412	35806	7542
413	35888	7455
414	35970	7367
415	36052	7279
416	36140	7193
417	36217	7104
418	36291	7015
419	36368	6927
420	36449	6839
421	36535	6753
422	36612	6664
423	36693	6577
424	36769	6488
425	36846	6400
426	36922	6312
427	36996	6223
428	37079	6136
429	37157	6048
430	37231	5960
431	37307	5872
432	37387	5785
433	37460	5696
434	37550	5610
435	37642	5525
436	37741	5441
437	37830	5354
438	37910	5267
439	37995	5181
440	38075	5093
441	38158	5007
442	38244	4920
443	38329	4834
444	38405	4746
445	38489	4660
446	38563	4572
447	38644	4485
448	38722	4398
449	38798	4310
450	38891	4225
451	38986	4140
452	39068	4053
453	39150	3966
454	39230	3879
455	39306	3792
456	39388	3706
457	39467	3619
458	39545	3532
459	39621	3445
460	39699	3358
461	39778	3271
462	39860	3185
463	39940	3098
464	40017	3012
465	40092	2925
466	40180	2839
467	40267	2753
468	40345	2666
469	40426	2580
470	40505	2493
471	40587	2407
472	40664	2321
473	40737	2234
474	40815	2148
475	40891	2061
476	40967	1975
477	41039	1888
478	41121	1802
479	41199	1716
480	41275	1630
481	41352	1544
482	41433	1458
483	41512	1372
484	41591	1286
485	41671	1200
486	41755	1114
487	41833	1028
488	41915	942
489	41998	857
490	42085	771
491	42171	685
492	42253	599
493	42333	514
494	42412	428
495	42490	342
496	42569	256
497	42642	171
498	42722	85
499	42799	0
