iter	Passed	Remaining
399	32092	8023
400	32167	7941
401	32240	7859
402	32312	7777
403	32393	7697
404	32467	7615
405	32544	7534
406	32623	7454
407	32701	7373
408	32776	7292
409	32854	7211
410	32929	7130
411	33004	7049
412	33087	6969
413	33162	6888
414	33235	6807
415	33312	6726
416	33387	6645
417	33466	6565
418	33553	6486
419	33636	6406
420	33717	6327
421	33799	6247
422	33885	6168
423	33960	6087
424	34043	6007
425	34119	5926
426	34199	5846
427	34277	5766
428	34361	5686
429	34443	5607
430	34522	5526
431	34600	5446
432	34673	5365
433	34749	5284
434	34824	5203
435	34896	5122
436	34977	5042
437	35052	4961
438	35125	4880
439	35200	4800
440	35274	4719
441	35348	4638
442	35421	4557
443	35510	4478
444	35596	4399
445	35684	4320
446	35764	4240
447	35843	4160
448	35936	4081
449	36016	4001
450	36094	3921
451	36176	3841
452	36255	3761
453	36329	3680
454	36415	3601
455	36502	3522
456	36599	3443
457	36706	3366
458	36800	3287
459	36886	3207
460	36972	3127
461	37068	3048
462	37151	2968
463	37227	2888
464	37318	2808
465	37395	2728
466	37470	2647
467	37550	2567
468	37625	2486
469	37697	2406
470	37786	2326
471	37874	2246
472	37969	2167
473	38054	2087
474	38130	2006
475	38210	1926
476	38287	1846
477	38369	1765
478	38447	1685
479	38525	1605
480	38603	1524
481	38682	1444
482	38757	1364
483	38831	1283
484	38906	1203
485	38982	1122
486	39062	1042
487	39157	962
488	39253	882
489	39343	802
490	39430	722
491	39507	642
492	39584	562
493	39663	481
494	39736	401
495	39817	321
496	39899	240
497	39988	160
498	40078	80
499	40153	0
